11.4438 , -3.33563
11.4582 , -3.28566
11.7034 , -3.30078
11.8334 , -3.28175
11.8476 , -3.23009
11.7456 , -3.14731
11.3338 , -2.984
11.3467 , -2.93452
11.3594 , -2.88498
11.3718 , -2.83539
11.5784 , -2.83328
11.5906 , -2.78274
11.0965 , -2.61295
11.1078 , -2.56451
11.1189 , -2.51601
11.1298 , -2.46748
11.5313 , -2.50376
11.5421 , -2.45342
11.5527 , -2.40304
11.3279 , -2.30476
11.3379 , -2.25531
11.3476 , -2.20582
11.1606 , -2.11898
11.2878 , -2.09213
11.2968 , -2.04286
11.4631 , -2.02133
11.5507 , -1.98484
11.7171 , -1.96083
11.8439 , -1.92898
11.8522 , -1.87728
11.6231 , -1.78904
11.8682 , -1.77378
11.9154 , -1.72772
11.8436 , -1.66458
11.8507 , -1.61289
11.8577 , -1.56116
11.8644 , -1.50941
11.8708 , -1.45763
11.8771 , -1.40582
12.2805 , -1.39927
12.4456 , -1.36309
12.3718 , -1.30041
12.457 , -1.25443
12.5022 , -1.2039
12.5073 , -1.14934
12.4724 , -1.09126
12.5169 , -1.04015
12.5213 , -0.985521
12.4856 , -0.927913
12.5294 , -0.876217
12.5331 , -0.821539
12.297 , -0.752192
12.3002 , -0.698529
12.5028 , -0.655321
12.5056 , -0.600761
12.5081 , -0.54619
12.6303 , -0.49632
12.6323 , -0.441206
12.6341 , -0.386083
12.6357 , -0.330953
12.477 , -0.272325
12.2381 , -0.213691
12.239 , -0.160291
12.3995 , -0.108284
12.3999 , -0.05418
12.4 , -7.49702e-05
12.6799 , 0.0552501
12.7995 , 0.111622
12.7989 , 0.167469
12.918 , 0.225407
12.9169 , 0.28177
12.7556 , 0.333941
12.7541 , 0.389594
12.8722 , 0.449427
12.6702 , 0.497738
12.6679 , 0.553017
12.8652 , 0.61788
12.9822 , 0.680289
12.9791 , 0.736927
12.9758 , 0.793552
12.9722 , 0.850162
13.2078 , 0.923495
13.2036 , 0.981116
13.2789 , 1.04499
13.354 , 1.10955
13.3889 , 1.17129
13.3836 , 1.2297
13.3383 , 1.28425
12.8948 , 1.29836
12.4116 , 1.30444
12.2865 , 1.34552
11.0485 , 1.25875
10.6854 , 1.26464
9.88577 , 1.21376
9.88038 , 1.25688
9.8748 , 1.29998
10.1465 , 1.38081
10.1404 , 1.42507
10.134 , 1.4693
10.1275 , 1.51351
10.0813 , 1.5516
9.9164 , 1.57054
9.59361 , 1.56236
9.58671 , 1.6042
9.57961 , 1.64602
9.57234 , 1.6878
9.56489 , 1.72955
9.55725 , 1.77127
9.47083 , 1.79803
9.22731 , 1.79355
9.18016 , 1.82599
9.13291 , 1.85805
9.12472 , 1.89788
9.11635 , 1.93768
9.10781 , 1.97744
9.13814 , 2.02582
9.16823 , 2.0745
9.12012 , 2.10548
9.11084 , 2.14526
9.1014 , 2.18499
9.09178 , 2.22468
9.08198 , 2.26433
9.07202 , 2.30394
9.06188 , 2.3435
9.01288 , 2.37283
8.80926 , 2.36037
8.79888 , 2.39879
8.78833 , 2.43716
8.8931 , 2.50805
8.88207 , 2.54683
8.87088 , 2.58556
8.89786 , 2.63561
8.88628 , 2.6744
8.87453 , 2.71315
8.8626 , 2.75185
8.85051 , 2.79049
8.95254 , 2.86567
8.93995 , 2.9047
8.77524 , 2.89358
8.76253 , 2.93184
8.74965 , 2.97005
8.73661 , 3.00819
8.79893 , 3.07266
8.78544 , 3.11102
8.77178 , 3.14933
8.57002 , 3.11917
8.55632 , 3.15653
8.54247 , 3.19384
8.52845 , 3.23108
8.55162 , 3.2826
8.53721 , 3.31988
8.37378 , 3.29846
8.35931 , 3.33496
8.2705 , 3.34144
8.25584 , 3.37749
8.31494 , 3.4441
8.29983 , 3.48035
8.24775 , 3.5009
8.23239 , 3.53685
8.10683 , 3.52489
8.09138 , 3.56023
8.03922 , 3.57923
8.02353 , 3.61428
8.11688 , 3.69901
8.20964 , 3.78463
8.26555 , 3.85423
8.24865 , 3.89026
8.2316 , 3.92621
8.32248 , 4.01422
8.44869 , 4.12064
8.50238 , 4.19284
8.62719 , 4.30129
8.64406 , 4.3569
8.66061 , 4.41273
8.64127 , 4.45048
8.62177 , 4.48814
8.63751 , 4.54434
8.65291 , 4.60077
8.63276 , 4.63848
8.61244 , 4.6761
8.97771 , 4.92527
8.85118 , 4.90622
8.82969 , 4.94479
8.91247 , 5.04236
9.13348 , 5.22014
10.5655 , 6.09993
12.3702 , 7.21397
15.923 , 9.37921
19.5258 , 11.6165
21.875 , 13.1436
23.2195 , 14.0897
23.9422 , 14.6716
27.3134 , 16.9018
27.8161 , 17.3812
28.0783 , 17.7158
28.3718 , 18.0746
28.6627 , 18.4362
28.582 , 18.5611
28.2331 , 18.5102
28.052 , 18.567
26.1083 , 17.4447
26.0319 , 17.5585
25.955 , 17.6719
27.7897 , 19.099
27.9033 , 19.3569
27.9496 , 19.5702
28.1253 , 19.8767
28.0708 , 20.0224
28.0481 , 20.1915
27.9598 , 20.3137
27.8709 , 20.4355
26.849 , 19.8669
23.3326 , 17.4231
23.1925 , 17.4765
22.8931 , 17.4081
22.5631 , 17.313
22.4873 , 17.4113
22.3166 , 17.4354
22.1461 , 17.4583
22.0071 , 17.505
21.6185 , 17.3504
20.3924 , 16.5132
19.8865 , 16.2477
19.8154 , 16.3343
19.744 , 16.4207
20.8978 , 17.5351
20.8822 , 17.6778
20.9265 , 17.8727
21.0301 , 18.1205
20.9509 , 18.212
20.8411 , 18.2769
20.7911 , 18.3942
20.7107 , 18.4847
20.6298 , 18.5749
20.5486 , 18.6647
20.6734 , 18.9434
21.413 , 19.7937
26.563 , 24.77
27.62 , 25.9819
27.7095 , 26.2949
27.6523 , 26.4709
27.5365 , 26.5913
27.3629 , 26.6554
24.8213 , 24.3915
22.1864 , 21.9932
21.8356 , 21.8353
21.4867 , 21.6747
21.3919 , 21.7682
21.3526 , 21.9187
21.3679 , 22.1267
21.1605 , 22.1042
21.0638 , 22.1963
20.912 , 22.2297
20.8148 , 22.3207
20.7172 , 22.4114
21.1867 , 23.1208
21.0856 , 23.2131
20.9841 , 23.3049
19.8701 , 22.2622
19.5077 , 22.0491
19.3586 , 22.0739
19.2621 , 22.1581
19.1652 , 22.242
18.8342 , 22.0516
18.7378 , 22.1336
17.304 , 20.6218
17.0348 , 20.4818
16.9453 , 20.5559
15.59 , 19.0809
15.5066 , 19.1487
15.4229 , 19.2162
16.1856 , 20.3477
16.2947 , 20.6694
16.2044 , 20.7403
16.0403 , 20.7159
15.9497 , 20.7857
15.8589 , 20.8551
15.7677 , 20.9241
15.6524 , 20.9607
15.5607 , 21.0288
15.0431 , 20.5158
14.8594 , 20.4518
14.77 , 20.5165
14.6803 , 20.5807
15.0983 , 21.3632
15.0508 , 21.4944
15.2305 , 21.9543
15.2479 , 22.1853
15.2184 , 22.3509
15.1208 , 22.417
15.0228 , 22.4828
14.7921 , 22.348
14.6287 , 22.312
14.3351 , 22.0737
11.7501 , 18.2673
8.23154 , 12.9207
4.52511 , 7.17173
4.02744 , 6.44513
3.91509 , 6.32659
3.88745 , 6.34361
3.94274 , 6.49729
4.22338 , 7.02873
4.27448 , 7.1846
4.28369 , 7.27211
4.25192 , 7.29073
4.22007 , 7.30922
4.7836 , 8.36939
4.94401 , 8.73833
5.6681 , 10.1209
5.81781 , 10.4954
6.29144 , 11.4675
6.31769 , 11.6355
6.41833 , 11.9448
6.57272 , 12.3612
6.51872 , 12.3898
6.37225 , 12.2407
6.31878 , 12.2684
6.2107 , 12.1889
6.08545 , 12.073
6.03271 , 12.0995
5.83832 , 11.8387
5.61126 , 11.5045
4.91802 , 10.1959
4.1147 , 9.81218
4.71477 , 11.3821
4.66506 , 11.4026
4.61527 , 11.4229
4.47645 , 11.22
4.35415 , 11.0533
3.98692 , 10.252
3.94215 , 10.2693
3.8973 , 10.2864
3.85239 , 10.3034
3.91815 , 10.6203
3.87178 , 10.6373
3.98753 , 11.1058
3.93903 , 11.1231
3.89046 , 11.1402
3.85484 , 11.1949
3.80596 , 11.2116
3.43969 , 10.2798
3.3948 , 10.2947
3.32513 , 10.2333
3.26825 , 10.2096
2.95904 , 9.38454
2.08348 , 9.20721
2.23377 , 10.0754
2.18978 , 10.085
2.14576 , 10.0945
2.16686 , 10.417
2.26494 , 11.1319
2.25537 , 11.3379
2.21351 , 11.3869
2.2235 , 11.7108
2.22341 , 11.9957
2.06427 , 11.4148
2.01445 , 11.4237
1.83587 , 10.6834
1.78924 , 10.6913
1.74257 , 10.699
1.73342 , 10.9436
1.85604 , 12.058
1.87436 , 12.5407
1.81963 , 12.5488
1.76486 , 12.5566
1.71005 , 12.5642
1.65522 , 12.5715
1.59025 , 12.4992
1.5357 , 12.5061
1.46701 , 12.3935
1.37669 , 12.0818
1.32396 , 12.0877
1.27121 , 12.0934
1.21843 , 12.0988
1.19246 , 12.3827
1.13842 , 12.3878
1.09133 , 12.4723
1.0369 , 12.477
0.985592 , 12.5213
0.930949 , 12.5255
0.879079 , 12.5693
0.82161 , 12.5331
0.766917 , 12.5366
0.7485 , 13.1788
0.69099 , 13.1819
0.633467 , 13.1848
0.575932 , 13.1874
0.512103 , 13.0299
0.455245 , 13.0321
0.39349 , 12.874
0.341503 , 13.0355
0.285496 , 13.0769
0.228435 , 13.078
0.170321 , 12.9989
0.114301 , 13.0795
0.0598555 , 13.6799
0.000224382 , 18.52
-0.0986845 , 22.6798
-0.204962 , 23.5191
-0.317519 , 24.2779
-0.431122 , 24.7162
-0.539834
